freq,duration,isced11,age,sex,unit,geo,time,value,freq_label,duration_label,isced11_label,age_label,sex_label,unit_label,geo_label,time_label
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2018,77.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2018
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2019,82.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2019
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2020,80.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2020
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2021,70.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2021
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2022,75.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2022
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2023,84.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2023
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2024,74.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2024
A,Y1-3,ED35_45,Y20-34,T,PC,EE,2025,71.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Estonia,2025
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2014,57.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2014
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2015,61.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2015
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2016,72.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2016
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2017,71.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2017
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2018,76.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2018
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2019,75.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2019
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2020,73.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2020
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2021,79.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2021
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2022,72.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2022
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2023,81.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2023
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2024,89.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2024
A,Y1-3,ED35_45,Y20-34,T,PC,IE,2025,73.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Ireland,2025
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2014,41.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2014
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2015,37.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2015
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2016,40.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2016
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2017,48.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2017
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2018,50.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2018
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2019,50.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2019
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2020,43.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2020
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2021,50.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2021
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2022,59.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2022
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2023,67.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2023
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2024,69.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2024
A,Y1-3,ED35_45,Y20-34,T,PC,EL,2025,58.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Greece,2025
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2014,55.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2014
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2015,57.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2015
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2016,61.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2016
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2017,58.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2017
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2018,70.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2018
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2019,66.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2019
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2020,50.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2020
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2021,66.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2021
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2022,65.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2022
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2023,62.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2023
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2024,68.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2024
A,Y1-3,ED35_45,Y20-34,T,PC,ES,2025,69.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Spain,2025
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2014,68.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2014
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2015,61.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2015
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2016,65.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2016
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2017,63.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2017
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2018,72.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2018
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2019,68.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2019
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2020,68.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2020
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2021,68.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2021
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2022,68.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2022
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2023,75.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2023
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2024,72.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2024
A,Y1-3,ED35_45,Y20-34,T,PC,FR,2025,72.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,France,2025
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2014,48.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2014
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2015,46.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2015
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2016,70.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2016
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2017,59.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2017
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2018,68.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2018
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2019,73.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2019
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2020,73.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2020
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2021,71.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2021
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2022,76.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2022
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2023,69.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2023
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2024,75.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2024
A,Y1-3,ED35_45,Y20-34,T,PC,HR,2025,74.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Croatia,2025
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2014,40.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2014
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2015,42.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2015
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2016,48.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2016
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2017,50.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2017
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2018,53.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2018
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2019,56.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2019
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2020,53.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2020
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2021,53.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2021
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2022,60.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2022
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2023,62.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2023
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2024,63.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2024
A,Y1-3,ED35_45,Y20-34,T,PC,IT,2025,64.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Italy,2025
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2014,54.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2014
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2015,70.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2015
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2016,72.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2016
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2017,51.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2017
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2018,67.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2018
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2019,70.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2019
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2020,64.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2020
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2021,74.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2021
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2022,78.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2022
A,Y1-3,ED35_45,Y20-34,T,PC,CY,2023,69.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),From 20 to 34 years,Total,Percentage,Cyprus,2023
